game_id,genre_id
2755700,14
292200,8
292200,17
292200,32
1307220,3
1307220,31
1289960,3
1289960,17
977380,4
977380,17
977380,24
859170,3
859170,18
404640,17
404640,29
404640,32
540880,8
1285510,4
1285510,17
697650,4
3273940,3
3273940,4
3273940,17
3273940,14
2599070,3
2599070,17
2599070,32
1402410,8
1402410,17
1627180,3
1627180,4
2514910,3
2514910,17
2514910,11
1426330,3
1426330,4
2137620,8
2137620,17
2137620,29
2137620,11
976420,8
976420,17
976420,29
2798090,4
1729570,8
1729570,17
1729570,32
724630,4
724630,17
724630,29
926810,3
926810,4
926810,17
926810,29
2065860,3
2065860,4
2065860,17
2065860,32
396640,3
396640,4
396640,17
396640,24
47520,8
2158430,8
2158430,17
2158430,29
2840890,4
2840890,8
2840890,17
2840890,24
2840890,11
1470280,3
1470280,4
1470280,8
1470280,17
1470280,24
1470280,29
2403950,8
2403950,14
2403950,17
2403950,29
2772370,3
1097630,3
1097630,4
1097630,17
1097630,32
779240,3
779240,4
779240,17
2561680,4
2561680,17
2561680,11
2961990,4
2961990,17
3576960,8
3464320,17
2386310,4
2386310,17
1627730,3
1627730,4
1627730,8
1627730,17
1627730,24
1627730,29
3333120,8
3333120,17
802060,3
802060,8
802060,17
227300,17
227300,29
1500230,8
1500230,17
3607510,3
1331650,8
1331650,17
1331650,24
497300,3
497300,4
497300,17
1085560,8
1085560,17
1762480,4
1762480,8
1762480,17
1762480,24
1762480,14
798560,4
798560,17
798560,29
1909260,4
1909260,8
1909260,17
1909260,24
1909260,32
431640,3
431640,8
431640,17
431640,29
411350,2
2991910,4
2991910,17
2991910,24
3160300,3
3160300,17
3160300,29
3953190,3
3953190,8
3953190,29
3953190,31
3953190,11
285110,17
285110,29
285110,32
1440370,3
1440370,4
1440370,8
1440370,17
1265650,3
1265650,4
1265650,17
1798020,3
1798020,24
2560750,3
2560750,8
2560750,17
2560750,32
2914960,4
2914960,14
50980,8
3470340,3
3470340,8
3470340,17
3470340,32
1682050,3
1682050,4
1682050,8
1682050,17
1682050,18
1682050,24
1682050,31
1682050,11
2166310,3
2166310,8
2166310,17
3399510,4
941920,8
941920,17
941920,29
941920,32
2265270,17
2265270,29
2298690,17
2298690,29
2298690,32
1463880,3
1463880,4
1463880,17
1463880,24
2283170,3
2635490,3
2635490,4
2635490,17
832710,24
311480,3
311480,24
1528130,4
1528130,17
1528130,24
1888270,3
1888270,17
1888270,31
1872100,32
1699890,3
1699890,4
1699890,8
1699890,17
1699890,11
2384250,8
812860,3
812860,8
812860,17
1360000,3
1360000,8
1360000,17
1360000,29
1360000,11
490280,3
490280,4
490280,17
490280,24
3715510,4
3715510,8
3715510,17
1204740,8
1204740,14
1204740,17
1133330,29
1133330,11
2261690,3
2261690,4
2261690,17
2261690,11
654740,3
654740,4
654740,17
654740,11
2902320,3
2902320,14
2977800,8
2977800,17
2977800,14
382090,3
382090,4
382090,17
3565150,32
502470,8
502470,29
502470,32
889600,24
1596430,4
1596430,8
1596430,17
1596430,25
1596430,32
1596430,11
2201040,8
2201040,17
2201040,14
2061100,3
2061100,8
2061100,17
323850,3
323850,17
2352620,24
2352620,11
2398760,3
2398760,17
2398760,11
2634890,3
1530,17
3575790,8
3575790,17
3575790,29
2963970,3
2963970,4
2963970,17
2963970,24
2963970,11
603940,4
603940,17
603940,29
603940,32
3344030,4
3344030,17
3344030,29
1292860,4
1292860,24
1354760,17
1794600,4
997030,3
997030,17
711320,3
711320,4
711320,8
711320,17
711320,29
1864830,17
1864830,24
1864830,32
1864830,11
3437200,4
3437200,24
3437200,32
3183640,3
3183640,17
3183640,24
1998310,3
1998310,17
1998310,25
1998310,31
1998310,11
2473980,4
2473980,8
2473980,17
2473980,14
506160,9
506160,34
506160,35
1974400,3
1974400,4
1974400,25
1974400,29
1974400,31
3316390,17
3007910,4
3007910,17
2507750,8
1975420,8
1975420,24
1975420,31
1975420,32
1975420,11
873470,17
873470,29
873470,32
606140,3
606140,14
606140,17
606140,18
606140,24
606140,11
1237050,14
1237050,17
1237050,11
339460,3
339460,4
339460,17
2484160,17
2484160,24
1123520,3
1123520,4
1123520,24
1123520,11
759980,3
759980,4
759980,8
759980,29
759980,31
759980,32
759980,11
404730,4
404730,17
404730,24
404730,32
2581360,4
2581360,17
2581360,32
2252940,3
2252940,17
2252940,32
1207400,3
1207400,8
1207400,17
1758520,8
1758520,17
1758520,32
3301160,17
3301160,32
3301160,11
960910,3
960910,4
722040,3
722040,17
105000,4
105000,17
1141070,3
1141070,4
1141070,8
1141070,17
2702490,3
2702490,8
1745650,8
1745650,17
1745650,29
3013140,4
693890,8
693890,17
693890,29
693890,32
1609130,3
1609130,4
1609130,8
1609130,17
1609130,14
1923730,3
1923730,4
1923730,8
1923730,17
3028700,4
3028700,17
3622730,4
3622730,8
3622730,17
3622730,24
3622730,32
3622730,14
945740,17
945740,29
945740,32
3025330,3
3025330,4
3025330,8
3025330,17
3025330,14
3527760,3
3527760,4
2571140,3
2571140,4
2571140,17
2554800,3
2554800,4
3457480,3
813310,26
813310,16
813310,24
813310,29
813310,32
2308460,3
2308460,17
2308460,24
3031780,3
3031780,17
3031780,11
665790,3
665790,4
665790,17
1379130,3
1379130,18
1379130,24
1646910,3
1646910,8
1646910,17
1646910,31
1646910,32
360720,8
360720,17
360720,32
2742150,3
2742150,4
2742150,17
2742150,14
2757770,3
2757770,8
2757770,25
2927550,4
2927550,8
35070,8
2006360,3
2006360,17
787370,4
787370,17
787370,24
3615380,8
3615380,17
1731120,3
1731120,8
1731120,17
3604230,4
3604230,8
3604230,29
2007530,3
2007530,8
2007530,17
2007530,11
3019930,3
3019930,8
3019930,17
3019930,29
3019930,14
3019930,11
3004570,3
3004570,4
3004570,17
3004570,32
982250,3
982250,4
982250,17
982250,24
2411310,24
2764110,17
2098600,17
3005170,4
3005170,17
289460,8
289460,25
1341400,4
1341400,17
1341400,31
573550,3
573550,29
573550,31
598030,3
598030,4
598030,17
2389030,3
2389030,17
2389030,24
2389030,11
2655770,3
2655770,8
2655770,17
3660320,4
3660320,17
3660320,24
888710,8
888710,17
888710,29
2991730,17
2991730,14
727830,4
727830,17
727830,24
2872830,3
2872830,17
3055210,17
3055210,24
2324520,17
2324520,29
2324520,32
2324520,11
921070,3
921070,8
921070,14
921070,17
921070,18
921070,24
995140,3
995140,4
995140,17
1026130,3
1026130,8
1026130,17
834100,8
834100,17
834140,17
834140,29
834140,11
1671510,8
1671510,17
1671510,24
1671510,29
3009900,4
3009900,17
3009900,29
1918590,8
1918590,14
1918590,25
1918590,29
1918590,32
1918590,11
2051080,8
2051080,17
2051080,29
3075060,17
3075060,29
1967390,4
1967390,17
3323670,17
3323670,29
1010490,4
1010490,8
1010490,17
1010490,24
1010490,29
1497530,3
1497530,4
1497530,17
1497530,25
1497530,31
2546710,3
2546710,8
2546710,17
2093070,3
1142030,8
1142030,17
1142030,24
1142030,32
2749220,4
1433960,17
1433960,29
2513040,3
2513040,4
2513040,8
2513040,32
3625970,4
800330,3
800330,8
800330,17
2722200,4
2722200,29
3393600,3
3393600,17
2878720,4
2878720,17
2878720,24
2878720,29
223490,8
223490,17
223490,24
223490,29
223490,32
223490,11
893050,3
893050,4
893050,8
893050,17
893050,32
2446040,4
2446040,8
2446040,17
2446040,24
2084620,17
1085070,3
1085070,4
1085070,17
1890030,3
1890030,4
1890030,17
1391740,17
2736270,3
2736270,4
2736270,17
2736270,24
2736270,29
2736270,32
2736270,11
2868490,17
2868490,24
2868490,32
1666250,17
1666250,24
1666250,32
629000,4
629000,8
629000,17
697010,3
697010,17
329630,32
1282610,3
1282610,8
1282610,17
1622720,8
1622720,17
2504480,3
2504480,4
2504480,8
2504480,17
2504480,14
2069020,4
2069020,8
2069020,17
3032610,8
1834170,3
1834170,17
60800,24
2726830,4
2726830,17
2202770,3
2202770,8
2202770,17
2202770,24
279900,4
279900,17
2455260,3
2455260,8
2455260,17
1607180,4
1607180,8
1607180,17
1348380,8
1348380,17
3333050,8
3333050,17
941480,3
941480,4
941480,17
1740010,4
3422770,3
3422770,4
3422770,8
3422770,17
2319550,3
3406870,4
3406870,8
3406870,17
3406870,32
3454910,8
3454910,17
3454910,29
889850,3
889850,8
889850,17
1726330,8
1726330,17
1726330,29
1726330,32
1001960,3
1001960,17
705920,3
705920,4
705920,8
705920,17
1628850,3
1628850,8
1628850,14
1628850,17
1305890,3
3091610,3
3091610,8
3091610,17
3091610,24
3091610,11
409920,4
409920,8
409920,29
2414680,3
2414680,32
2414680,11
1095090,4
1095090,17
2802820,3
2802820,4
2802820,17
3274150,32
1595100,17
1595100,24
1595100,29
894430,17
3032580,3
392450,4
392450,14
392450,17
1920100,4
1920100,8
1920100,17
1906590,4
1906590,29
2114180,3
2114180,4
2114180,8
2114180,17
2114180,24
1054550,17
1054550,32
3025760,3
659900,14
659900,17
659900,32
2803010,4
2803010,8
2803010,17
2803010,14
3575520,17
3575520,32
2119110,3
2119110,4
2119110,8
2025060,8
2025060,17
1462540,3
1462540,4
795480,36
795480,16
795480,3
795480,4
795480,17
795480,25
2541740,4
2541740,17
2541740,11
534660,3
534660,17
1595250,3
1595250,17
1798480,8
1798480,17
3097010,8
3097010,17
3097010,29
1810670,4
1810670,17
1544360,4
1544360,8
1544360,17
3504170,17
1396010,8
744750,4
744750,17
744750,32
2522300,3
2522300,4
2522300,17
2522300,24
2522300,29
2522300,32
2213500,3
2246340,3
2246340,4
2246340,24
738530,3
3811520,3
3811520,17
364930,8
820320,8
820320,17
1911560,4
1911560,8
1911560,17
260060,8
260060,17
260060,32
988640,4
988640,17
2583550,3
2583550,4
2583550,8
2583550,17
2583550,24
2583550,29
2583550,32
1813340,8
1813340,32
2517470,3
2517470,14
2682470,3
2682470,4
2682470,8
1136820,3
1136820,8
1714250,17
1714250,29
1640780,3
1640780,8
1640780,17
2527460,4
2527460,8
828030,3
828030,4
828030,8
828030,14
828030,17
504690,4
504690,8
504690,17
1169000,3
1169000,4
1169000,8
1169000,17
1169000,24
1169000,32
1469160,4
1469160,8
1469160,14
1469160,18
1469160,24
1469160,32
3830210,3
3830210,32
3021970,8
222640,4
222640,32
3011560,4
3011560,8
3011560,17
768020,4
768020,8
768020,17
768020,29
1732220,3
1732220,4
1732220,17
1806000,8
1806000,17
408440,17
408440,29
408440,32
408440,11
3206040,3
3206040,17
3206040,24
3206040,32
705750,32
1796210,4
1796210,8
1796210,29
1796210,32
1814110,8
1814110,17
1814110,32
1426740,3
1426740,4
1426740,8
1426740,17
1426740,24
602090,17
602090,29
602090,37
1565680,4
1565680,17
1316280,3
1316280,17
2643520,8
1966870,29
1253030,8
1253030,14
1253030,17
1253030,25
1253030,29
891180,3
3396430,3
3396430,4
3396430,17
3180270,3
3180270,8
3180270,25
3180270,11
364250,3
1366260,3
1366260,4
1366260,17
1408550,3
1444770,3
1444770,8
1444770,17
1565240,4
1565240,17
1565240,24
1565240,32
1565240,11
3177340,4
3177340,8
3177340,17
2564950,8
2564950,17
2078160,4
2078160,8
2078160,17
2078160,29
2078160,32
3510,8
973390,14
973390,32
1588880,8
1588880,17
3575390,4
3575390,17
12690,29
12690,31
1348160,8
1348160,17
1539100,3
1539100,4
1296830,3
1296830,4
1296830,17
1296830,24
1897050,4
1897050,24
1897050,32
1762450,4
1762450,8
2792880,24
1475440,17
3191400,3
3191400,4
3191400,17
3191400,24
1267230,3
1267230,4
1267230,8
1267230,17
584220,8
584220,17
1236490,3
1236490,8
1236490,17
1899950,8
1899950,17
1899950,32
3086940,3
3086940,32
3086940,14
1195170,3
1195170,8
1195170,17
1195170,24
1195170,29
1195170,32
2644840,4
2644840,8
744940,36
744940,4
744940,17
2737580,3
2737580,17
2737580,14
1198630,8
2670700,8
2670700,17
2670700,24
1016770,4
1016770,17
1016770,24
1016770,29
1016770,32
2898130,4
2898130,8
2898130,29
825610,4
825610,8
825610,17
825610,25
3484860,4
3484860,17
3484860,24
34630,32
2516080,8
2516080,17
2516080,32
3164950,8
3164950,17
3164950,32
2245210,8
2245210,17
2245210,29
2245210,11
286770,3
15800,17
15800,8
2549250,3
2549250,8
2549250,17
3707090,8
234190,3
234190,17
234190,29
4095940,34
2778690,4
2778690,8
2778690,17
2778690,24
2778690,14
1416290,3
1416290,8
1416290,17
1368350,3
1368350,14
1368350,29
1368350,32
2220320,3
2220320,8
2220320,17
2220320,24
1448300,29
2295450,3
2295450,17
2588860,8
2588860,17
2588860,29
1337820,4
1337820,8
1337820,14
1337820,17
1337820,29
618080,14
618080,17
618080,32
448370,3
448370,17
1235450,3
1235450,4
1235450,17
388520,3
388520,4
2125580,3
2125580,8
2125580,32
2125580,11
47000,4
47000,8
1553180,3
1553180,4
1553180,8
1553180,11
923340,32
923340,11
2917220,4
2917220,17
1688530,4
1688530,8
1688530,17
3248920,8
3248920,17
2701910,8
2701910,17
2701910,29
3332440,3
3332440,17
283080,3
283080,4
283080,17
283080,24
431170,8
2818120,3
2818120,29
2818120,32
407320,8
407320,17
1016920,3
1016920,8
1016920,17
2097860,17
2097860,24
645270,3
645270,4
645270,17
645270,29
3211780,8
3211780,17
3211780,29
3211780,32
3211780,11
711210,8
711210,17
711210,29
2736710,3
2736710,4
2736710,17
898580,17
898580,29
898580,31
1460290,4
1460290,8
1460290,17
1170950,3
1170950,17
1170950,18
1170950,24
3784950,3
3784950,4
3784950,17
1353300,8
1353300,17
1353300,32
1353300,14
1322830,4
1322830,17
416120,17
1134630,4
1134630,17
1134630,24
826740,3
826740,4
826740,17
826740,32
1496310,3
1496310,4
1496310,11
266410,18
266410,25
266410,29
266410,31
725050,36
725050,3
725050,4
725050,17
680170,3
680170,4
680170,8
680170,14
680170,17
680170,18
680170,25
680170,29
680170,31
680170,11
1567440,8
1567440,17
2150150,4
2150150,17
416180,3
416180,17
416180,32
1377350,8
1377350,17
1377350,29
1990270,3
1990270,4
1990270,8
1990270,17
1990270,32
1251090,8
1251090,17
1251090,14
1761860,32
3172040,17
3172040,24
3172040,32
3172040,14
1898120,3
1898120,4
1898120,17
1898120,11
3532300,3
3532300,8
3532300,17
3532300,14
3094800,3
3094800,17
3094800,11
1992840,3
1992840,17
1992840,29
1292490,8
391000,4
391000,8
391000,17
391000,29
391000,32
3120140,3
3120140,4
3120140,17
3025220,3
3025220,4
3025220,17
3025220,24
3114900,4
3114900,8
3114900,17
3114900,24
3114900,29
1845050,4
1845050,8
1845050,17
773130,3
773130,8
773130,17
699850,32
3138840,8
3138840,17
3138840,32
2700660,3
2700660,4
2700660,17
512230,8
512230,17
3445150,8
3445150,17
2468670,17
37210,29
1508410,4
1508410,8
1508410,17
1508410,24
2589730,4
2589730,8
2589730,17
2389530,4
2389530,17
2389530,29
3158770,8
3158770,17
618510,3
618510,17
798590,3
798590,4
798590,8
798590,17
798590,29
1991990,8
1991990,17
1353830,3
1353830,4
1353830,17
1353830,11
1473270,8
486150,3
1797450,3
1797450,8
1797450,17
1797450,11
658800,8
658800,17
1789650,4
1789650,8
1789650,17
1192420,29
2939290,4
2939290,17
2939290,24
770350,8
770350,17
770350,25
1845840,3
1845840,4
1845840,17
2160360,3
2160360,25
2160360,11
890740,4
890740,8
890740,17
890740,24
1820020,3
1820020,8
1820020,17
3582830,3
3582830,4
3142760,17
2289720,4
2289720,8
2289720,17
2289720,29
666120,36
666120,16
666120,3
666120,4
780850,8
780850,17
1586990,4
1586990,24
1586990,11
2075480,8
2075480,17
1174990,8
1174990,17
2061620,3
2061620,8
2061620,17
1185700,4
1185700,17
3246510,3
3246510,4
3246510,17
1877000,17
1877000,25
2724740,29
1454660,3
1454660,4
1454660,8
3408580,3
3408580,8
3408580,17
3408580,24
855030,4
855030,8
855030,17
2387410,4
2387410,8
2387410,17
1311310,4
1311310,8
1311310,29
1418610,3
1418610,8
1418610,17
1418610,32
854160,4
854160,17
2967470,17
598230,4
598230,17
1625700,8
2550350,17
2550350,32
2550350,11
3827560,24
3629480,3
3629480,17
1074170,4
1074170,17
2241390,3
2241390,17
960270,8
960270,14
960270,17
960270,29
2217210,8
2217210,17
2217210,32
2169580,8
2169580,17
2473710,4
1054110,4
1054110,17
266250,3
266250,17
1270580,29
339230,3
339230,4
1799940,17
1634280,8
1634280,17
1634280,29
2745340,8
1000830,8
1000830,17
1000830,32
2160000,4
2160000,17
2160000,14
1729060,3
1729060,8
1729060,17
3362990,17
3362990,24
3362990,32
2115040,3
2115040,8
2115040,17
1570480,3
1570480,17
1570480,18
3865970,8
3865970,17
2994010,3
2994010,4
2994010,32
3464080,3
3464080,4
3464080,8
3464080,14
3287900,4
3287900,17
3287900,11
587440,24
587440,29
587440,32
1314670,8
1314670,32
3461430,8
3461430,17
1000900,4
1000900,17
1000900,24
2167660,3
2167660,4
2167660,8
2167660,24
1201260,8
1201260,17
750290,4
750290,17
2243550,4
2243550,17
2180840,3
2180840,17
2609390,8
2609390,17
2609390,11
3074110,3
3074110,17
3074110,24
1397230,8
2850650,14
930710,17
899970,8
899970,17
1316560,4
1316560,8
1316560,17
2794050,3
2794050,17
2794050,24
65200,29
3105620,8
3105620,17
950360,4
950360,17
619610,3
619610,8
619610,17
619610,25
1965970,3
1965970,4
1965970,8
1965970,17
1965970,14
1965970,11
2611280,3
2611280,17
218640,3
218640,4
218640,17
730240,3
730240,4
730240,17
3553970,4
3553970,8
3553970,17
3553970,24
3553970,32
3553970,11
1541400,3
1541400,4
1541400,8
1541400,24
1541400,29
1537830,3
1537830,4
1537830,8
1537830,25
1537830,29
1537830,31
1537830,14
1524150,4
1524150,24
253880,32
1931160,3
1931160,4
2719000,4
2719000,8
2719000,17
2719000,32
1684110,32
1684110,11
938810,17
938810,24
938810,14
1450180,3
1450180,4
1450180,17
2417960,3
2417930,3
2417930,4
1984630,17
2063790,4
2063790,17
2063790,24
2063790,11
2571400,4
2571400,8
2571400,17
2571400,24
1106880,3
1106880,4
1106880,17
590870,3
590870,4
590870,17
590870,32
2554820,8
2554820,17
1114000,4
404540,3
404540,17
1868030,3
1868030,4
1868030,8
2438340,3
2438340,4
2438340,8
2438340,17
1197060,18
1197060,32
2855580,4
2855580,8
2855580,17
401890,3
2328870,3
1754480,3
1754480,17
1754480,14
341020,3
341020,4
341020,17
341020,24
326460,3
326460,8
326460,17
326460,18
326460,32
2695600,4
2695600,17
1552430,4
1552430,8
1552430,17
1552430,24
3806450,3
3806450,4
3806450,17
1830100,3
1830100,17
1819620,3
1819620,17
636320,17
636320,24
636320,32
1900650,17
1900650,29
1900650,14
672910,3
672910,8
672910,17
1772340,17
772060,4
772060,17
757180,4
757180,8
757180,17
757180,24
392890,25
392890,29
2913670,3
2913670,4
2913670,17
938270,4
938270,8
938270,29
262370,3
262370,4
262370,17
262370,24
262370,11
1953100,4
1953100,29
851670,8
851670,17
1913960,4
1913960,14
1913960,17
931810,3
931810,4
931810,17
931810,24
931810,32
931810,21
1384160,3
2736650,8
2736650,17
2736650,29
2736650,32
3104050,3
3104050,17
3104050,14
1883200,8
1883200,17
1842190,8
1842190,17
1842190,32
3120160,8
3120160,17
3120160,32
770600,8
770600,17
551520,8
551520,17
551520,29
1617800,4
1617800,17
1617800,24
1617800,11
750440,17
750440,32
1367880,3
1367880,8
1367880,14
1367880,29
1367880,32
1470380,3
1470380,4
1470380,17
2304490,8
2304490,17
2304490,24
2304490,29
830410,4
830410,17
833940,36
833940,3
833940,8
833940,17
833940,11
843200,3
949030,4
949030,8
949030,17
949030,29
949030,32
2995230,17
2995230,24
2995230,32
2995230,14
323020,8
323020,17
2305060,8
2298630,3
2298630,17
2298630,25
2298630,29
2298630,31
477720,3
477720,4
477720,8
477720,17
477720,32
1449430,8
1449430,14
1449430,17
1074190,4
1074190,17
1074190,24
1074190,32
1158770,17
1355810,8
1355810,17
1355810,29
2935420,8
2935420,17
2935420,29
2935420,31
1697470,3
1697470,4
1697470,8
1697470,17
1697470,24
1697470,29
1697470,31
1697470,32
1176540,8
449170,4
449170,8
449170,32
3401900,3
3401900,17
3401900,14
1433130,8
1433130,24
1433130,29
993110,3
993110,4
993110,17
1527980,8
1527980,24
1527980,29
406170,3
406170,4
406170,17
979800,17
979800,32
979800,11
3009070,3
1974040,3
1974040,17
1974040,24
1974040,11
1919060,4
1919060,17
2616090,3
2616090,17
1247030,4
1247030,17
1991340,3
1991340,17
1991340,32
3372440,3
3372440,4
3372440,17
1904280,8
1904280,17
1904280,24
1904280,32
1904280,11
265300,3
265300,24
971180,3
971180,17
971180,11
3236080,8
681160,3
681160,17
681160,18
2669550,3
2669550,8
2669550,17
2669550,29
2669550,32
2673240,3
1375930,8
1375930,17
2420510,3
2420510,4
2420510,8
2420510,17
1295670,14
2689380,8
2689380,17
2689380,32
2689380,14
2653970,4
2653970,17
1824910,3
1824910,17
1824910,31
1824910,14
1829110,8
1829110,17
1829110,29
3023660,4
3023660,8
3023660,17
2478140,4
2478140,8
2478140,29
2478140,14
2737430,3
2737430,4
1812450,3
1812450,24
1812450,29
1812450,32
1812450,11
2470440,8
2470440,17
2470440,11
421120,4
421120,8
421120,17
682730,8
682730,17
2669610,3
2669610,4
2669610,17
1755970,3
1755970,17
3977270,3
3977270,14
822550,3
822550,4
822550,8
822550,17
2675620,17
2675620,24
2675620,32
584760,17
584760,24
584760,32
3408900,8
3408900,29
3326810,3
3326810,4
3326810,8
3326810,17
3326810,14
1286370,3
1286370,29
1286370,32
1373630,8
1373630,17
1328500,4
1328500,17
1328500,24
1395190,8
1395190,17
2703750,3
2703750,32
2711490,3
2711490,17
2711490,11
2392000,3
2392000,8
2392000,17
1876950,3
1876950,8
1876950,17
1876950,31
1876950,11
1081020,8
1081020,17
2145190,3
2145190,8
2145190,17
2145190,24
2145190,11
1359900,17
404660,3
404660,17
786720,3
786720,4
786720,8
786720,17
3703970,4
3703970,8
3703970,17
3703970,29
3703970,31
3306790,8
3306790,17
3306790,29
3306790,32
2832490,3
2832490,4
2832490,14
1860260,17
847290,4
847290,17
847290,24
2343810,29
2488640,3
1082440,3
1082440,17
610980,4
610980,17
1780900,3
1780900,8
1780900,17
1780900,29
415140,5
415140,9
415140,12
415140,21
415140,30
415140,34
415140,35
2258670,3
